Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2014-12-19,28500,239.5462,2014-12-19,FRIDAY,DECEMBER,-1.94175194452,0.397615230671,-2.13176774362,4.77177279888,11.7647058824,-5.0,80.3797468354,54.8686158666,-7.93017213674,-1.17707677675,-13.2145523775,240.368386667,226.577486,13.7909006667,-0.110684,-0.537596,0.0537586666667,241.58588,242.067840085,-0.481960085457,-0.0228316105367,-0.281159693151,-2.00076474859,7.80886530174,5.79986355678,2.00900174496,-0.618673951474,0.802257833855,1.31535167342,-4.33545454545,-0.74196969697,-3.59348484848,-21.5613636364,-2.62268858801,-31.9436178108,-0.874229529336,-4.41175693101,-28.8368011977,-20.687134107,1.789068343,-3.10681661306,7.14285714286,35.7142857143,22.1729483779,-0.045555652402,-2.04831735301,-4.61854302529,62.758727076,-10.8820561551,32.5850754062,-67.8912871334,-4.2691,-7.1152,-9.487,-16.6022
2014-12-22,21800,240.9692,2014-12-22,MONDAY,DECEMBER,0.594039897105,1.60000404765,-1.16731804772,4.9586449283,-23.5087719298,7.92079207921,-40.5994550409,56.6376446335,1.76902876689,3.21550883606,-9.49025588631,241.12734,227.374392,13.752948,-0.0379526666667,-0.284616,-0.777934,241.25383,241.615230928,-0.361400928213,0.120559157244,0.127320945787,-1.98864855775,7.25429419978,5.98934191693,1.26495228285,-0.744049462109,-0.919562938166,0.642273293842,-26.6517647059,-4.58710338681,-22.0646613191,-22.3163101604,-11.5354010695,-47.1424030038,-3.84513368984,-0.424911252702,-28.660666172,-18.4711764706,-11.1104898168,-18.4817368317,0.0,28.5714285714,22.0141634929,-0.158784885021,-0.574211832175,-4.9897049814,38.5532168445,-24.2055102315,43.9242364677,-61.4833926934,-3.3205,0.9486,0.9487,-12.3331
2014-12-23,16800,239.0718,2014-12-23,TUESDAY,DECEMBER,-0.78740353539,-2.13594760647,-0.78740353539,1.61290733901,-22.9357798165,-34.1176470588,-60.9302325581,53.6196471496,-3.01799748394,-9.17914085379,-6.89360094157,241.50682,228.114376,13.392444,-0.360504,-0.509140666667,-1.41988666667,240.92178,241.332412245,-0.410632245337,-0.0492313171239,0.048496229583,-1.61168450659,6.14079809857,6.17474551901,-0.0339474204394,-1.29889970329,-2.66162311687,-0.829633329332,-37.8129411765,-22.9333868093,-14.8795543672,-11.1611764706,-55.0388502674,-46.1925156446,-18.3462834225,-23.0656466416,-41.759512153,7.18510695187,-31.9732036257,-4.43300349153,71.4285714286,21.4285714286,21.3987176786,-0.61544581428,-0.819786351703,-4.81993578235,0.696170154474,-37.85704669,-72.9446130766,-67.0757214307,-3.3205,0.0,-6.1666,-13.7561
2014-12-29,12600,239.5462,2014-12-29,MONDAY,DECEMBER,0.198434110589,0.0,-0.197608120973,3.90945181093,-25.0,-55.7894736842,-60.8695652174,54.2756886749,0.656041525357,-0.592927191692,-4.44772496077,241.380326667,228.92077,12.4595566667,-0.932887333333,-1.331344,-2.27371333333,240.4,240.628216843,-0.228216842822,0.182415402515,0.253743242635,-0.718859113123,4.99503000139,6.35530879294,-1.36027879155,-1.32633137111,-3.36928053651,-2.06120548777,-35.0223529412,-33.1623529412,-1.86,2.79058823529,-30.6868983957,-39.3649061327,-10.2289661319,-32.4203832442,-44.233274927,13.0195543672,1.73348484848,4.86836879433,64.2857142857,14.2857142857,20.8272322796,-0.571485398974,-1.34571609828,-4.66229295465,0.869096842228,0.172926687754,-61.8896302338,-47.0696352321,-5.2178,-1.8973,-0.9487,-15.6534
2014-12-30,49600,244.764,2014-12-30,TUESDAY,DECEMBER,2.17820195019,1.57480707078,2.58447804357,6.39174612448,293.650793651,127.52293578,65.3333333333,60.8371296673,6.56144099239,4.19948503381,4.79143702394,241.601686667,229.76511,11.8365766667,-0.62298,-1.91637133333,-2.49192,240.49487,240.30838676,0.186483240203,0.414700083024,0.547884168415,0.387283632508,4.18381875588,6.45837881928,-2.2745600634,-0.914281271843,-3.53951234624,-3.4813039745,-4.32941176471,-25.7215686275,21.3921568627,30.6929411765,22.3223529412,-2.61664580726,7.44078431373,-21.1344652406,-29.3913558615,23.2521568627,43.4568181818,26.7747100542,57.1428571429,7.14285714286,21.1423073229,0.315075043299,-0.871856169956,-3.07895840799,43.8546338277,42.9855369855,5.30141698326,13.680982158,0.9487,6.1665,4.2692,-4.2692
2015-01-02,31500,240.0205,2015-01-02,FRIDAY,JANUARY,-1.93798924678,0.396826392741,1.20000303574,5.63673485376,-36.4919354839,87.5,55.9405940594,53.342932704,-7.49419696335,-0.27671444561,-0.0792030934908,241.3487,230.410224,10.938476,-0.898100666667,-2.453968,-3.099088,240.4,240.176015642,0.223984358414,0.0375011182112,0.634616603751,0.712706232414,2.8478194593,6.46532755129,-3.61750809199,-1.3429480286,-3.58356067155,-5.80202331301,-31.3114285714,-23.5543977591,-7.75703081232,-26.9820168067,6.50151260504,-16.1950649351,2.16717086835,-0.621010949834,-19.392205625,-29.1491876751,7.12252355488,3.19714068993,50.0,100.0,22.0597204663,0.917413143384,0.661002787708,-0.528654858746,63.3036344475,19.4490006198,62.607464293,68.6746540707,-0.9487,-1.8974,2.3718,3.3205
2015-01-05,10900,241.4436,2015-01-05,MONDAY,JANUARY,0.592907689135,0.792081026541,-1.16505116671,7.38396042722,-65.3968253968,-13.4920634921,-57.2549019608,55.1287845152,1.78585181127,0.8530958403,-7.67000348813,241.15896,231.150208,10.008752,-0.929724,-2.45080466667,-3.89283266667,240.54231,240.276364021,0.265945979049,0.041961620635,0.49416282187,0.725074453969,1.95913406028,6.25995969513,-4.30082563486,-0.683317542862,-2.9405468433,-6.92850133129,-23.1794285714,-19.6067563025,-3.57267226891,8.132,11.8429243697,-40.4053376623,3.94764145658,13.5555966387,-19.7390161349,4.18435854342,-1.71267226891,-20.6663215275,42.8571428571,92.8571428571,22.6509108387,0.591190372355,1.82367855904,0.43240680836,20.3654588292,-42.9381756183,19.496361987,-53.2753244019,1.4231,2.3718,6.6409,-1.423
2015-01-07,33000,235.7514,2015-01-07,WEDNESDAY,JANUARY,-2.35756922113,-3.68215914105,-1.58416205308,4.19288230937,202.752293578,-33.4677419355,15.7894736842,47.325883039,-7.80290147627,-13.5112466284,-7.54273282766,240.716233333,231.671992,9.04424133333,-0.964510666667,-2.79233533333,-4.74665933333,240.2577,240.309523672,-0.0518236724068,-0.317769651456,-0.238306912609,0.43013641305,1.48269952283,5.73138131326,-4.24868179042,0.052143844432,-1.97412172703,-6.25768353538,-55.7062857143,-36.7323809524,-18.9739047619,-32.5268571429,-51.3768739496,-51.3708311688,-17.1256246499,-11.0108123249,-35.9904112554,-15.401232493,-40.3660616246,-15.3804199134,35.7142857143,85.7142857143,22.2221962489,-0.428714589793,1.07988892595,0.0492478709698,-124.768931743,-145.134390573,-168.623565571,-187.527658819,-2.8461,-4.2692,-3.7948,1.423
2015-01-08,21400,244.2897,2015-01-08,THURSDAY,JANUARY,3.62173883167,1.7786814043,1.37797693647,7.9664763878,-35.1515151515,-32.0634920635,-1.83486238532,57.1281380017,9.8022549627,3.78520529769,0.490493368148,240.684613333,232.30762,8.37699333333,-0.667248,-2.56148266667,-5.37595466667,240.96923,241.088310582,-0.119080582431,-0.0672569100246,-0.343064940845,0.242320345782,1.35651038066,4.96403578338,-3.60752540272,0.641156387704,0.00998268927361,-4.87247768557,-6.916,-28.6005714286,21.6845714286,48.7902857143,24.3954285714,19.7357647059,8.13180952381,-5.04617366947,-24.0134680418,40.6584761905,29.4416022409,43.7492327476,28.5714285714,78.5714285714,22.289614003,0.0674177540843,0.229893536646,0.275450510075,8.38781701542,133.156748759,-54.9158174321,-30.1653998291,7.1153,9.9614,8.064,10.4358
2015-01-09,27100,245.7127,2015-01-09,FRIDAY,JANUARY,0.582505115852,1.76815620708,2.77778474918,8.82350466207,26.6355140187,148.623853211,61.3095238095,58.513779173,1.38564117139,3.38499465782,4.89413202348,240.811106667,232.952734,7.85837266667,-0.518620666667,-2.15037933333,-5.53407133333,241.11153,240.794152838,0.317377161761,0.436457744193,0.0514311827126,0.728009407098,1.29760786577,4.16848503769,-2.87087717192,0.736648230797,1.42994846293,-2.83692975148,1.21542857143,-20.468952381,21.6843809524,8.13142857143,24.3948571429,39.0283697479,8.13161904762,-0.862196078431,2.46443442832,-0.000190476190483,25.2570532213,36.5639353196,21.4285714286,71.4285714286,22.9061826282,0.616568625272,0.255271789564,1.50746494963,132.330904886,123.94308787,111.965446057,131.634734731,1.423,-5.6923,-0.000100000000003,4.7435
2015-01-12,14800,248.0845,2015-01-12,MONDAY,JANUARY,0.965273671243,5.23140053463,3.56436461943,7.17217133758,-45.3874538745,-55.1515151515,17.4603174603,60.7886070983,2.27482792526,13.4627240594,6.51291842338,241.28546,233.740154,7.545306,-0.313066666667,-1.49893533333,-4.91425066667,241.96536,241.433227748,0.532132251885,0.214755090124,0.583955924292,0.760349094707,1.67851306203,3.40072526258,-1.72221220055,1.14866497137,2.52646958987,-0.361933408997,14.7685714286,3.02266666667,11.7459047619,13.5531428571,70.4748571429,49.7909243697,23.4916190476,39.755047619,36.1850196078,-9.93847619048,30.7198095238,13.6059047619,14.2857142857,64.2857142857,23.6092533336,0.703070705377,1.38705708473,2.78202105398,166.210726362,33.8798214765,290.979658106,165.34162952,8.5383,7.1153,11.3844,13.7561
2015-01-13,38000,253.7766,2015-01-13,TUESDAY,JANUARY,2.29441984485,3.88346295403,3.68215914105,8.08078442028,156.756756757,77.5700934579,-23.3870967742,65.6557868626,4.86717976432,8.52764886098,4.81865719532,242.202533333,234.603468,7.59906533333,0.0537593333333,-0.777928,-4.23751133333,243.2461,242.226381955,1.01971804489,0.487585793008,1.13879862732,0.83323480469,0.980017654613,2.70556269651,-1.7255450419,-0.00333284134948,1.88198036082,0.549015021497,37.6209090909,17.8683030303,19.7526060606,22.8523376623,44.5369090909,41.9503208556,14.8456363636,46.4688744589,43.5898716578,8.0067012987,-1.93196536797,-1.63955080214,7.14285714286,100.0,24.8610973274,1.25184399379,2.57148332444,3.71879000447,255.815998511,89.6052721485,247.428181495,211.961364683,12.8074,4.2691,5.6921,11.8587
2015-01-14,33100,251.8793,2015-01-14,WEDNESDAY,JANUARY,-0.747626061662,2.50967898688,4.94074464473,7.05649085971,-12.8947368421,22.1402214022,5.07936507937,62.8551663479,-2.80062051476,4.34138717482,9.51223364391,243.087986667,235.390888,7.69709866667,0.0980333333333,-0.161274,-3.24137733333,244.52685,243.335733354,1.19111664594,0.171398601051,0.873739484183,0.96713228753,0.835058393139,2.13445633736,-1.29939794422,0.42614709768,1.5714792277,2.31811014777,18.4728571429,23.6207792208,-5.14792207792,-19.1480519481,17.2574285714,49.7842857143,5.75247619048,44.0897316017,47.1751769799,-24.9005281385,-26.8323030303,2.6091087344,0.0,100.0,26.1863535553,1.32525622789,3.28017092706,4.12663308898,206.617458192,-49.1985403185,74.2865533064,143.313823745,12.8075,0.000100000000003,11.3845,13.7562
2015-01-15,36700,256.6227,2015-01-15,THURSDAY,JANUARY,1.88320358203,3.4416499217,6.28680983882,10.4081686213,10.8761329305,147.972972973,236.697247706,66.6816761188,3.82650977094,5.8930690205,11.5528916036,244.38454,236.178306,8.206234,0.509135333333,0.660928,-1.802518,246.2345,244.765903327,1.46859667337,0.277480027431,0.93646442149,1.20265069433,0.886490809216,1.65053481073,-0.764044001509,0.535353942711,0.958168199041,3.53678163335,33.1642307692,29.7526656677,3.41156510157,14.6913736264,18.3956593407,56.3436593407,6.13188644689,26.729999001,49.3594219702,8.55948717949,-8.33433966034,6.98423737047,57.1428571429,100.0,27.9102516681,1.72389811284,4.30099833452,5.25934082946,206.822867759,0.20540956691,40.6121413969,186.45740893,17.0765,4.269,8.5382,15.6534
2015-01-16,42900,260.4175,2015-01-16,FRIDAY,JANUARY,1.4787468139,2.61682913239,10.4627586517,10.9090738735,16.89373297,12.8947368421,30.0,69.3977500828,2.71607396396,3.74196322014,22.0718670438,245.459726667,236.994186,8.46554066667,0.259306666667,0.866475333333,-0.578700666667,247.79985,245.668887987,2.13096201321,0.662365339833,1.11124396832,2.18278568561,1.86868664773,1.42844685179,0.440239795934,1.20428379744,2.16578483783,4.68892158636,42.8189655172,31.4853511431,11.3336143741,9.65473474801,5.19805642633,98.5252512315,1.73268547544,13.6170481128,68.2177320955,7.92204927257,-8.41899168647,30.307519136,50.0,100.0,29.7704041348,1.86015246663,4.90930680737,7.54820788589,210.38176689,3.5588991305,-45.4342316211,335.150698633,15.6535,-1.423,2.8461,18.4996
2015-01-19,19800,260.4175,2015-01-19,MONDAY,JANUARY,0.0,3.3897982089,6.60191567635,12.9629260117,-53.8461538462,-40.1812688822,-7.47663551402,69.3977500828,0.0,6.5425837349,12.2696120811,246.851146667,237.753144,9.09800266667,0.632462,1.400904,0.721009333333,249.83955,247.509007074,2.33054292606,0.199580912853,1.13942628012,2.44962350849,2.90215274972,1.41814647417,1.48400627555,1.04376647962,2.78340421977,5.09153167827,42.8189655172,39.6007206012,3.218244916,0.0,24.3461083744,49.7349655172,8.11536945813,15.9799413805,68.2012920298,-8.11536945813,8.36616699393,-18.4663265126,42.8571428571,92.8571428571,31.4976885681,1.7272844333,5.31133501277,9.2080745651,177.573900813,-32.8078660769,-29.0435573795,169.186083797,20.397,4.7435,7.5895,13.2817
